id,age,income,name_Alex,name_Carlos Ruiz,name_Emily Davis,name_Jane Smith,name_John Doe,name_Li Wei,name_Maria Garcia,name_Rachel Lee,country_China,country_India,country_Mexico,country_Spain,country_USA,gender_Male,gender_Unknown
-1.3506755066722442,-0.6010938933420791,-0.31041261506380474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.3506755066722442,-0.6010938933420791,-0.31041261506380474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.020510382819029,-0.4007292622280527,0.5587427071148485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6903452589658138,-0.4007292622280527,-1.3037329832679798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.36018013511259844,0.4007292622280527,-0.12416504602552189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.03001501125938318,-1.0018231555701318,-0.8070727991658923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3001501125938321,2.6047402044823427,1.9245582133955894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6303152364470473,1.2021877866841582,1.3037329832679798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.9604803603002626,-0.6010938933420791,0.5587427071148485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.290645484153478,-0.4007292622280527,-1.5520630753190237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.620810608006693,-0.20036463111402636,0.062082523012760946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
